# discovered_at	id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
2026-05-03T17:11:41.431Z	1483304	AI	1	1014	0	11	10.8	1	26299	recent@AI|top@AI	HOT,SIGNAL	What are your most surprising personal uses of LLMs?
2026-05-03T17:11:41.431Z	1483426	meta	1	764	0	13	1.7	402772	22068	recent@meta|top@meta	FRESH,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T17:11:41.431Z	1483295	tech	1	287	0	1	11.3	161788	9691	recent@tech|top@tech	SIGNAL	Kimi K2.6 just beat Claude, GPT-5.5, and Gemini in a coding challenge
2026-05-03T17:11:41.431Z	1483407	AI	1	157	0	5	2.4	12309	3442	recent@AI|top@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T17:11:41.431Z	1483369	AI	1	147	0	2	5.4	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T17:11:41.431Z	1483459	bitcoin_beginners	1	136	0	0	1.0	296825	4267	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T17:36:11.469Z	1483304	AI	1	1014	0	12	11.2	1	26299	recent@AI|top@AI|recent@AskSN	HOT,SIGNAL	What are your most surprising personal uses of LLMs?
2026-05-03T17:36:11.469Z	1483426	meta	1	764	0	13	2.1	402772	22068	recent@meta|top@meta	SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T17:36:11.469Z	1483373	podcasts	2	360	0	0	5.2	9274	22106	recent@history|top@history|recent@podcasts	SIGNAL	Bernardo de Gálvez: Forgotten Hero of the American Revolution
2026-05-03T17:36:11.469Z	1483295	tech	1	288	0	1	11.7	161788	9691	recent@tech|top@tech	SIGNAL	Kimi K2.6 just beat Claude, GPT-5.5, and Gemini in a coding challenge
2026-05-03T17:36:11.469Z	1483407	AI	1	157	0	5	2.8	12309	3442	recent@AI|top@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T17:36:11.469Z	1483369	AI	1	147	0	2	5.8	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T17:36:11.469Z	1483459	bitcoin_beginners	1	136	0	0	1.4	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T19:58:43.162Z	1483426	meta	1	1588	0	19	4.5	402772	22068	recent@meta|top@meta	HOT,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T19:58:43.163Z	1483355	bitcoin	1	1130	0	3	9.3	46077	170	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Is bitcoin getting boring?
2026-05-03T19:58:43.163Z	1483459	bitcoin_beginners	1	544	0	2	3.8	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T19:58:43.163Z	1483503	bitcoin	1	411	0	1	2.5	178	894	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: How much BTC total is in your lightning wallets right now?
2026-05-03T19:58:43.163Z	1483407	AI	1	403	0	6	5.2	12309	3442	recent@tech|top@tech|recent@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T19:58:43.163Z	1483369	AI	1	270	0	2	8.2	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T19:58:43.163Z	1483530	nostr	1	204	0	0	1.1	1072161	61	recent@nostr|top@nostr	FRESH,SIGNAL	🗞️ The Latest in Nostr: Weekly Nostr Recap 🚀 (04th May 2026 - 74th Edition)
2026-05-03T20:07:51.147Z	1483426	meta	1	1657	0	19	4.7	402772	22068	recent@meta|top@meta	HOT,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T20:07:51.147Z	1483355	bitcoin	1	1130	0	3	9.4	46077	170	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Is bitcoin getting boring?
2026-05-03T20:07:51.147Z	1483459	bitcoin_beginners	1	544	0	2	3.9	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T20:07:51.147Z	1483503	bitcoin	1	411	0	1	2.7	178	894	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: How much BTC total is in your lightning wallets right now?
2026-05-03T20:07:51.147Z	1483407	AI	1	403	0	6	5.3	12309	3442	recent@tech|top@tech|recent@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T20:07:51.147Z	1483373	podcasts	2	360	0	0	7.7	9274	22108	recent@history|top@history|recent@podcasts	SIGNAL	Bernardo de Gálvez: Forgotten Hero of the American Revolution
2026-05-03T20:07:51.147Z	1483369	AI	1	270	0	2	8.4	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T20:07:51.147Z	1483530	nostr	1	204	0	0	1.3	1072161	61	recent@nostr|top@nostr	FRESH,SIGNAL	🗞️ The Latest in Nostr: Weekly Nostr Recap 🚀 (04th May 2026 - 74th Edition)
2026-05-03T20:07:51.147Z	1483365	Stacker_Stocks	2	184	0	0	8.6	9274	22108	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-03T22:07:58.959Z	1483426	meta	1	2047	0	23	6.7	402772	22068	recent@meta|top@meta	HOT,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T22:07:58.960Z	1483355	bitcoin	1	1166	0	9	11.4	46077	170	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Is bitcoin getting boring?
2026-05-03T22:07:58.960Z	1483459	bitcoin_beginners	1	913	0	2	5.9	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T22:07:58.960Z	1483503	bitcoin	1	447	0	3	4.7	178	894	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: How much BTC total is in your lightning wallets right now?
2026-05-03T22:07:58.960Z	1483407	AI	1	439	0	6	7.3	12309	3442	recent@tech|top@tech|recent@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T22:07:58.960Z	1483369	AI	1	270	0	2	10.4	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T22:07:58.960Z	1483567	bitcoin	1	246	0	1	0.8	74100	9645	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Lyn Alden vs Mike Brock: money, commerce, governance, and more
2026-05-03T22:07:58.960Z	1483530	nostr	1	204	0	1	3.3	1072161	61	recent@nostr|top@nostr	SIGNAL	🗞️ The Latest in Nostr: Weekly Nostr Recap 🚀 (04th May 2026 - 74th Edition)
2026-05-03T22:07:58.960Z	1483515	bitcoin	1	194	0	2	4.1	435224	1484	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	What’s the best way to learn Bitcoin deeply?
