# discovered_at	id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
2026-05-03T17:11:41.431Z	1483304	AI	1	1014	0	11	10.8	1	26299	recent@AI|top@AI	HOT,SIGNAL	What are your most surprising personal uses of LLMs?
2026-05-03T17:11:41.431Z	1483426	meta	1	764	0	13	1.7	402772	22068	recent@meta|top@meta	FRESH,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T17:11:41.431Z	1483295	tech	1	287	0	1	11.3	161788	9691	recent@tech|top@tech	SIGNAL	Kimi K2.6 just beat Claude, GPT-5.5, and Gemini in a coding challenge
2026-05-03T17:11:41.431Z	1483407	AI	1	157	0	5	2.4	12309	3442	recent@AI|top@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T17:11:41.431Z	1483369	AI	1	147	0	2	5.4	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T17:11:41.431Z	1483459	bitcoin_beginners	1	136	0	0	1.0	296825	4267	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T17:36:11.469Z	1483304	AI	1	1014	0	12	11.2	1	26299	recent@AI|top@AI|recent@AskSN	HOT,SIGNAL	What are your most surprising personal uses of LLMs?
2026-05-03T17:36:11.469Z	1483426	meta	1	764	0	13	2.1	402772	22068	recent@meta|top@meta	SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T17:36:11.469Z	1483373	podcasts	2	360	0	0	5.2	9274	22106	recent@history|top@history|recent@podcasts	SIGNAL	Bernardo de Gálvez: Forgotten Hero of the American Revolution
2026-05-03T17:36:11.469Z	1483295	tech	1	288	0	1	11.7	161788	9691	recent@tech|top@tech	SIGNAL	Kimi K2.6 just beat Claude, GPT-5.5, and Gemini in a coding challenge
2026-05-03T17:36:11.469Z	1483407	AI	1	157	0	5	2.8	12309	3442	recent@AI|top@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T17:36:11.469Z	1483369	AI	1	147	0	2	5.8	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T17:36:11.469Z	1483459	bitcoin_beginners	1	136	0	0	1.4	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T19:58:43.162Z	1483426	meta	1	1588	0	19	4.5	402772	22068	recent@meta|top@meta	HOT,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T19:58:43.163Z	1483355	bitcoin	1	1130	0	3	9.3	46077	170	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Is bitcoin getting boring?
2026-05-03T19:58:43.163Z	1483459	bitcoin_beginners	1	544	0	2	3.8	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T19:58:43.163Z	1483503	bitcoin	1	411	0	1	2.5	178	894	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: How much BTC total is in your lightning wallets right now?
2026-05-03T19:58:43.163Z	1483407	AI	1	403	0	6	5.2	12309	3442	recent@tech|top@tech|recent@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T19:58:43.163Z	1483369	AI	1	270	0	2	8.2	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T19:58:43.163Z	1483530	nostr	1	204	0	0	1.1	1072161	61	recent@nostr|top@nostr	FRESH,SIGNAL	🗞️ The Latest in Nostr: Weekly Nostr Recap 🚀 (04th May 2026 - 74th Edition)
2026-05-03T20:07:51.147Z	1483426	meta	1	1657	0	19	4.7	402772	22068	recent@meta|top@meta	HOT,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T20:07:51.147Z	1483355	bitcoin	1	1130	0	3	9.4	46077	170	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Is bitcoin getting boring?
2026-05-03T20:07:51.147Z	1483459	bitcoin_beginners	1	544	0	2	3.9	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T20:07:51.147Z	1483503	bitcoin	1	411	0	1	2.7	178	894	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: How much BTC total is in your lightning wallets right now?
2026-05-03T20:07:51.147Z	1483407	AI	1	403	0	6	5.3	12309	3442	recent@tech|top@tech|recent@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T20:07:51.147Z	1483373	podcasts	2	360	0	0	7.7	9274	22108	recent@history|top@history|recent@podcasts	SIGNAL	Bernardo de Gálvez: Forgotten Hero of the American Revolution
2026-05-03T20:07:51.147Z	1483369	AI	1	270	0	2	8.4	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T20:07:51.147Z	1483530	nostr	1	204	0	0	1.3	1072161	61	recent@nostr|top@nostr	FRESH,SIGNAL	🗞️ The Latest in Nostr: Weekly Nostr Recap 🚀 (04th May 2026 - 74th Edition)
2026-05-03T20:07:51.147Z	1483365	Stacker_Stocks	2	184	0	0	8.6	9274	22108	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-03T22:07:58.959Z	1483426	meta	1	2047	0	23	6.7	402772	22068	recent@meta|top@meta	HOT,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T22:07:58.960Z	1483355	bitcoin	1	1166	0	9	11.4	46077	170	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Is bitcoin getting boring?
2026-05-03T22:07:58.960Z	1483459	bitcoin_beginners	1	913	0	2	5.9	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T22:07:58.960Z	1483503	bitcoin	1	447	0	3	4.7	178	894	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: How much BTC total is in your lightning wallets right now?
2026-05-03T22:07:58.960Z	1483407	AI	1	439	0	6	7.3	12309	3442	recent@tech|top@tech|recent@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T22:07:58.960Z	1483369	AI	1	270	0	2	10.4	328182	3628	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T22:07:58.960Z	1483567	bitcoin	1	246	0	1	0.8	74100	9645	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Lyn Alden vs Mike Brock: money, commerce, governance, and more
2026-05-03T22:07:58.960Z	1483530	nostr	1	204	0	1	3.3	1072161	61	recent@nostr|top@nostr	SIGNAL	🗞️ The Latest in Nostr: Weekly Nostr Recap 🚀 (04th May 2026 - 74th Edition)
2026-05-03T22:07:58.960Z	1483515	bitcoin	1	194	0	2	4.1	435224	1484	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	What’s the best way to learn Bitcoin deeply?
2026-05-03T23:30:56.167Z	1483426	meta	1	2089	0	23	8.0	402772	22068	recent@meta|top@meta	HOT,SIGNAL	From Austin to My Small Town in India — Thank You for the Cowboy Hat, SN
2026-05-03T23:30:56.168Z	1483555	math	2	1404	0	4	3.1	88718	43138	recent@math|top@math	HOT,SIGNAL	What would it look like if math were broken?
2026-05-03T23:30:56.168Z	1483459	bitcoin_beginners	1	913	0	3	7.3	296825	4268	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Reimbursement options for victims of the May 1 exploit · Bisq Network
2026-05-03T23:30:56.168Z	1483583	history	2	573	0	0	1.6	1293586	1754	recent@history|top@history	FRESH,SIGNAL	Another Lazy Sunday, Another Piece of Honking Farm Metal
2026-05-03T23:30:56.168Z	1483369	AI	1	543	0	2	11.7	328182	3631	recent@AI|top@AI	SIGNAL	AI-generated actors and scripts are now ineligible for Oscars
2026-05-03T23:30:56.168Z	1483407	AI	1	460	0	6	8.7	12309	3442	recent@tech|top@tech|recent@AI	SIGNAL	xAI’s GPU fleet is running at about 11% utilization
2026-05-03T23:30:56.168Z	1483503	bitcoin	1	447	0	3	6.1	178	894	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: How much BTC total is in your lightning wallets right now?
2026-05-03T23:30:56.168Z	1483514	AskSN	2	426	0	1	5.5	597594	3201	recent@AskSN|top@AskSN	SIGNAL	Have you  had a reoccurring nightmare before?
2026-05-03T23:30:56.168Z	1483373	podcasts	2	360	0	0	11.1	9274	22108	recent@history|top@history|recent@podcasts	SIGNAL	Bernardo de Gálvez: Forgotten Hero of the American Revolution
2026-05-03T23:30:56.168Z	1483567	bitcoin	1	303	0	1	2.2	74100	9646	recent@bitcoin|top@bitcoin	SIGNAL	Lyn Alden vs Mike Brock: money, commerce, governance, and more
2026-05-03T23:30:56.168Z	1483530	nostr	1	204	0	1	4.7	1072161	61	recent@nostr|top@nostr	SIGNAL	🗞️ The Latest in Nostr: Weekly Nostr Recap 🚀 (04th May 2026 - 74th Edition)
2026-05-03T23:30:56.168Z	1483515	bitcoin	1	194	0	2	5.5	435224	1484	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	What’s the best way to learn Bitcoin deeply?
2026-05-03T23:30:56.168Z	1483365	Stacker_Stocks	2	184	0	0	12.0	9274	22108	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-03T23:30:56.168Z	1483615	privacy	1	128	0	0	0.5	303620	5929	recent@privacy|top@privacy	FRESH,SIGNAL	A hacker built a tool to track police officers. Then he tried to warn them
2026-05-04T08:07:30.928Z	1483697	bitcoin	1	2487	0	3	6.8	74100	9651	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Will you heed my warnings NOW? - Scott Aaronson
2026-05-04T08:07:30.928Z	1483567	bitcoin	1	374	0	1	10.8	74100	9651	recent@bitcoin|top@bitcoin	SIGNAL	Lyn Alden vs Mike Brock: money, commerce, governance, and more
2026-05-04T08:07:30.928Z	1483615	privacy	1	358	0	0	9.1	303620	5930	recent@privacy|top@privacy	SIGNAL	A hacker built a tool to track police officers. Then he tried to warn them
2026-05-04T08:07:30.928Z	1483576	bitcoin	1	303	0	0	10.5	1482441	2	recent@bitcoin|top@bitcoin	SIGNAL	Ever thought about adding a passphrase to your main wallet?
2026-05-04T09:07:29.532Z	1483697	bitcoin	1	2487	0	4	7.8	74100	9651	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Will you heed my warnings NOW? - Scott Aaronson
2026-05-04T09:07:29.532Z	1483583	history	2	685	0	2	11.2	1293586	1755	recent@history|top@history	SIGNAL	Another Lazy Sunday, Another Piece of Honking Farm Metal
2026-05-04T09:07:29.532Z	1483567	bitcoin	1	374	0	2	11.8	74100	9651	recent@bitcoin|top@bitcoin	SIGNAL	Lyn Alden vs Mike Brock: money, commerce, governance, and more
2026-05-04T09:07:29.532Z	1483615	privacy	1	358	0	0	10.1	303620	5930	recent@privacy|top@privacy	SIGNAL	A hacker built a tool to track police officers. Then he tried to warn them
2026-05-04T09:07:29.532Z	1483576	bitcoin	1	303	0	0	11.5	1482441	2	recent@bitcoin|top@bitcoin	SIGNAL	Ever thought about adding a passphrase to your main wallet?
2026-05-04T09:07:29.532Z	1483614	charts_and_maps	2	133	0	0	10.1	328182	3631	recent@charts_and_maps|top@charts_and_maps	SIGNAL	MPG Ranch Raptor Tracker
2026-05-04T09:07:29.532Z	1483607	lol	2	100	0	2	10.3	74100	9651	recent@lol|top@lol	SIGNAL	May the 4th Maxis Club new show! 2:00 PM EST
2026-05-04T12:12:20.477Z	1483697	bitcoin	1	2710	0	13	10.9	74100	9652	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Will you heed my warnings NOW? - Scott Aaronson
2026-05-04T12:12:20.477Z	1483654	HealthAndFitness	3	1421	0	7	11.7	168396	3560	recent@HealthAndFitness|top@HealthAndFitness	HOT,SIGNAL,SELF_POST_OPP	Another Full Marathon in the Books
2026-05-04T12:12:20.477Z	1483742	movies	3	799	0	13	10.0	30782	24670	recent@movies|top@movies	SIGNAL,SELF_POST_OPP	Animal Farm Film A Hollywood Perversion Of Orwell's Anti-Communist Classic
2026-05-04T12:12:20.477Z	1483790	bitcoin	1	465	0	3	6.7	121700	102	recent@bitcoin|top@bitcoin	SIGNAL	Summary of "Finding Satoshi.." by my 9 year old
2026-05-04T12:12:20.477Z	1483676	Stacker_Sports	3	460	0	14	11.2	88988	43250	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	Cavs Basketball
2026-05-04T12:12:20.477Z	1483651	Stacker_Sports	3	387	0	2	11.8	9274	22120	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Mets start out May 2-1! Soto Watch 👀 0-5
2026-05-04T12:12:20.477Z	1483807	bitcoin	1	146	0	0	5.0	68842	574	recent@bitcoin|top@bitcoin	SIGNAL	Hände Weg von Der Spekulationsfrist (Hands off the speculation period)
2026-05-04T12:12:20.477Z	1483657	Politics_And_Law	3	143	0	1	11.6	88718	43165	recent@HealthAndFitness|top@HealthAndFitness|recent@Politics_And_Law	SIGNAL	COVID Conniving Receives First Federal Indictment | The Libertarian Institute
2026-05-04T12:12:20.477Z	1483846	Music	3	140	0	3	2.2	199494	14558	recent@Music|top@Music	SIGNAL	Daily Discussion Thread ~Music Saloon!
2026-05-04T15:32:41.177Z	1483878	bitcoin_Mining	1	1137	0	7	4.0	714537	38	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	What's the use of FOSS solomining (e.g. Bitaxe) when the hash rate is so small?
2026-05-04T15:32:41.177Z	1483857	bitcoin_Mining	1	975	0	1	5.2	1467011	3	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Turning Bitcoin Mining into a Global Provably Fair Prediction Game
2026-05-04T15:32:41.177Z	1483902	Stacker_Sports	3	553	0	2	3.4	51481	4000	recent@lightning|top@lightning	SIGNAL	Why prediction markets might be skipping the Kentucky Derby
2026-05-04T15:32:41.177Z	1483790	bitcoin	1	516	0	6	10.1	121700	102	recent@bitcoin|top@bitcoin	SIGNAL	Summary of "Finding Satoshi.." by my 9 year old
2026-05-04T15:32:41.177Z	1483990	bitcoin	1	282	0	0	1.0	996769	26	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Bitcoin, Surveillance, and Why Patience Is a Strategy - American Hodl
2026-05-04T15:32:41.177Z	1483807	bitcoin	1	146	0	0	8.3	68842	576	recent@bitcoin|top@bitcoin	SIGNAL	Hände Weg von Der Spekulationsfrist (Hands off the speculation period)
2026-05-04T15:32:41.177Z	1483797	bitcoin_beginners	1	136	0	0	9.2	296825	4270	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	In 2010 ArtForz built a Bitcoin mining farm controlled 25% of the entire network
2026-05-04T16:22:34.634Z	1483878	bitcoin_Mining	1	1137	0	7	4.9	714537	38	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	What's the use of FOSS solomining (e.g. Bitaxe) when the hash rate is so small?
2026-05-04T16:22:34.634Z	1483790	bitcoin	1	1087	0	9	10.9	121700	102	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Summary of "Finding Satoshi.." by my 9 year old
2026-05-04T16:22:34.634Z	1483902	Stacker_Sports	3	553	0	2	4.2	51481	4000	recent@lightning|top@lightning	SIGNAL	Why prediction markets might be skipping the Kentucky Derby
2026-05-04T16:22:34.634Z	1483970	econ	2	541	0	4	2.1	597594	3206	recent@econ|top@econ	SIGNAL	Is deflation really worse?
2026-05-04T16:22:34.634Z	1483837	AskSN	2	490	0	5	6.7	144450	37	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Anyone know why the Japan territory was archived? Or who founded it?
2026-05-04T16:22:34.634Z	1483866	AskSN	2	486	0	11	5.3	104755	12079	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	To what extent does your job offer you flexibility?
2026-05-04T16:22:34.634Z	1483957	Travel	3	363	0	0	2.4	51481	4000	recent@news|top@news	SIGNAL	Cruise ship waiting for help after outbreak of hantavirus onboard killed 3
2026-05-04T16:22:34.634Z	1483990	bitcoin	1	282	0	1	1.9	996769	26	recent@bitcoin|top@bitcoin|recent@podcasts	FRESH,SIGNAL	Bitcoin, Surveillance, and Why Patience Is a Strategy - American Hodl
2026-05-04T16:22:34.634Z	1483828	Stacker_Stocks	2	159	0	5	7.1	9274	22120	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-04T16:22:34.634Z	1483807	bitcoin	1	146	0	0	9.2	68842	576	recent@bitcoin|top@bitcoin	SIGNAL	Hände Weg von Der Spekulationsfrist (Hands off the speculation period)
2026-05-04T16:22:34.634Z	1483921	AskSN	2	145	0	6	3.4	1452802	24	recent@AskSN|top@AskSN	SIGNAL	I tried trading instead of stacking for 2 weeks
2026-05-04T16:22:34.634Z	1483797	bitcoin_beginners	1	136	0	0	10.0	296825	4270	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	In 2010 ArtForz built a Bitcoin mining farm controlled 25% of the entire network
2026-05-04T16:22:34.634Z	1483972	news	2	133	0	0	2.1	297791	7478	recent@news|top@news	SIGNAL	Musk texted OpenAI's Brockman about settlement two days before trial began
2026-05-04T16:22:34.634Z	1484024	Politics_And_Law	3	104	0	3	1.2	401865	7979	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	UAE Air Defenses Responding to Missile Threat w/ Explosions Reported
2026-05-04T20:42:33.388Z	1483878	bitcoin_Mining	1	1282	0	11	9.2	714537	40	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	What's the use of FOSS solomining (e.g. Bitaxe) when the hash rate is so small?
2026-05-04T20:42:33.388Z	1483902	Stacker_Sports	3	553	0	2	8.5	51481	4000	recent@lightning|top@lightning	SIGNAL	Why prediction markets might be skipping the Kentucky Derby
2026-05-04T20:42:33.388Z	1484226	bitcoin	1	348	0	0	1.7	1482441	3	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	Happy 70th Hal Finney !
2026-05-04T20:42:33.388Z	1484018	tech	1	286	0	2	5.7	458256	4588	recent@tech|top@tech	SIGNAL	Samsung family pays off record $8bn inheritance tax bill
2026-05-04T20:42:33.388Z	1483990	bitcoin	1	282	0	1	6.2	996769	26	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin, Surveillance, and Why Patience Is a Strategy - American Hodl
2026-05-04T20:42:33.388Z	1483999	lightning	1	123	0	1	6.0	699824	148	recent@lightning|top@lightning	SIGNAL	Feel the Breez: Stable Balance, Cash App, Club Orange, and more ⚡️
2026-05-04T20:54:09.849Z	1483878	bitcoin_Mining	1	1282	0	11	9.4	714537	40	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	What's the use of FOSS solomining (e.g. Bitaxe) when the hash rate is so small?
2026-05-04T20:54:09.849Z	1483970	econ	2	931	0	5	6.7	597594	3206	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	Is deflation really worse?
2026-05-04T20:54:09.849Z	1483837	AskSN	2	796	0	5	11.2	144450	42	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Anyone know why the Japan territory was archived? Or who founded it?
2026-05-04T20:54:09.849Z	1484124	math	2	722	0	3	4.3	48657	13588	recent@math|top@math	SIGNAL	Is this p-hacking in sports journalism?
2026-05-04T20:54:09.849Z	1484143	art	3	614	0	0	4.0	1039145	261	recent@Design|top@Design	SIGNAL	Forsythias of West Stockbridge
2026-05-04T20:54:09.849Z	1483902	Stacker_Sports	3	553	0	2	8.7	51481	4000	recent@lightning|top@lightning	SIGNAL	Why prediction markets might be skipping the Kentucky Derby
2026-05-04T20:54:09.850Z	1483866	AskSN	2	553	0	11	9.8	104755	12079	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	To what extent does your job offer you flexibility?
2026-05-04T20:54:09.850Z	1484189	news	2	509	0	2	2.4	9274	22123	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Trump Signs Permit for Oil Pipeline Echoing Keystone XL
2026-05-04T20:54:09.850Z	1484015	Memes	2	447	0	7	5.9	36151	1461	recent@Memes|top@Memes	SIGNAL,SELF_POST_OPP	Meme Monday - Top Meme Goes in the Newsletter
2026-05-04T20:54:09.850Z	1484267	BooksAndArticles	2	419	0	0	0.3	440139	4135	recent@BooksAndArticles|top@BooksAndArticles	FRESH,SIGNAL	Holy crap, an actual fantasy novel won the Pulitzer for fiction!
2026-05-04T20:54:09.850Z	1483957	Travel	3	388	0	0	6.9	51481	4000	recent@news|top@news	SIGNAL	Cruise ship waiting for help after outbreak of hantavirus onboard killed 3
2026-05-04T20:54:09.850Z	1484226	bitcoin	1	348	0	0	1.9	1482441	3	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	Happy 70th Hal Finney !
2026-05-04T20:54:09.850Z	1484162	Stacker_Stocks	2	325	0	0	3.3	1293586	1758	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Ebay Bought Me More Rivian
2026-05-04T20:54:09.850Z	1484018	tech	1	286	0	3	5.9	458256	4588	recent@tech|top@tech|recent@econ	SIGNAL	Samsung family pays off record $8bn inheritance tax bill
2026-05-04T20:54:09.850Z	1483990	bitcoin	1	282	0	1	6.4	996769	26	recent@bitcoin|top@bitcoin|recent@podcasts	SIGNAL	Bitcoin, Surveillance, and Why Patience Is a Strategy - American Hodl
2026-05-04T20:54:09.850Z	1483828	Stacker_Stocks	2	159	0	9	11.6	9274	22123	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-04T20:54:09.850Z	1483921	AskSN	2	145	0	6	7.9	1452802	24	recent@AskSN|top@AskSN	SIGNAL	I tried trading instead of stacking for 2 weeks
2026-05-04T20:54:09.850Z	1483972	news	2	133	0	0	6.7	297791	7479	recent@news|top@news	SIGNAL	Musk texted OpenAI's Brockman about settlement two days before trial began
2026-05-04T20:54:09.850Z	1483999	lightning	1	123	0	1	6.2	699824	148	recent@lightning|top@lightning	SIGNAL	Feel the Breez: Stable Balance, Cash App, Club Orange, and more ⚡️
2026-05-04T20:54:09.850Z	1484260	econ	2	123	0	0	0.5	1293586	1758	recent@econ|top@econ	FRESH,SIGNAL	McDonalds is Killing the Free Refill
2026-05-04T20:54:09.850Z	1484024	Politics_And_Law	3	104	0	3	5.8	401865	7985	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	UAE Air Defenses Responding to Missile Threat w/ Explosions Reported
2026-05-04T23:39:30.247Z	1483902	Stacker_Sports	3	553	0	2	11.5	51481	4000	recent@lightning|top@lightning	SIGNAL	Why prediction markets might be skipping the Kentucky Derby
2026-05-04T23:39:30.248Z	1484245	bitcoin	1	426	0	0	4.2	68821	2320	recent@bitcoin|top@bitcoin	SIGNAL	Zabbix monitoring for Electrum servers
2026-05-04T23:39:30.248Z	1484268	bitcoin	1	405	0	0	3.0	280679	21150	recent@bitcoin|top@bitcoin	SIGNAL	A Protocol for Zero-Confirmation Bitcoin Payments
2026-05-04T23:39:30.248Z	1484226	bitcoin	1	384	0	0	4.7	1482441	4	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Happy 70th Hal Finney !
2026-05-04T23:39:30.248Z	1484018	tech	1	343	0	4	8.6	458256	4588	recent@tech|top@tech	SIGNAL	Samsung family pays off record $8bn inheritance tax bill
2026-05-04T23:39:30.248Z	1483990	bitcoin	1	282	0	1	9.2	996769	26	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin, Surveillance, and Why Patience Is a Strategy - American Hodl
2026-05-04T23:39:30.248Z	1484274	AI	1	228	0	0	2.5	280679	21150	recent@AI|top@AI	SIGNAL	Copirate 365 at DEF CON: Plundering in the Depths of Microsoft Copilot
2026-05-04T23:39:30.248Z	1483999	lightning	1	123	0	1	9.0	699824	148	recent@lightning|top@lightning	SIGNAL	Feel the Breez: Stable Balance, Cash App, Club Orange, and more ⚡️
2026-05-05T00:11:24.653Z	1484281	history	2	1388	0	1	2.8	1293586	1759	recent@history|top@history	HOT,SIGNAL	Mexico City is Sinking
2026-05-05T00:11:24.653Z	1484285	lol	2	1068	0	10	2.6	74100	9656	recent@lol|top@lol	HOT,SIGNAL,SELF_POST_OPP	Citrea introduces shitcoin
2026-05-05T00:11:24.653Z	1483970	econ	2	990	0	5	10.0	597594	3206	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	Is deflation really worse?
2026-05-05T00:11:24.653Z	1484124	math	2	722	0	3	7.6	48657	13588	recent@math|top@math	SIGNAL	Is this p-hacking in sports journalism?
2026-05-05T00:11:24.653Z	1484286	Stacker_Stocks	2	635	0	1	2.6	280679	21150	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	The House Always Wins
2026-05-05T00:11:24.653Z	1484143	art	3	614	0	0	7.3	1039145	261	recent@Design|top@Design	SIGNAL	Forsythias of West Stockbridge
