# discovered_at	sub	score	ncom	title	angle
2026-05-05T20:44:39.479Z	AskSN	1305	11	How Many Books Do You Have... and How Much Bragging Rights Do They Give You?	substantive Q answer (high zap potential)
2026-05-05T20:44:39.479Z	AskSN	232	6	What have you learnt from kids recently?	substantive Q answer (high zap potential)
2026-05-05T20:44:39.479Z	Politics_And_Law	2530	10	Number of mosques in Germany	-
2026-05-05T20:44:39.479Z	lol	1280	15	Citrea introduces shitcoin	-
2026-05-05T20:44:39.479Z	econ	1001	9	Is deflation really worse?	monetary policy, mechanism design
2026-05-05T20:44:39.479Z	AskSN	850	13	Anyone know why the Japan territory was archived? Or who founded it?	substantive Q answer (high zap potential)
2026-05-05T20:44:39.479Z	AskSN	553	11	To what extent does your job offer you flexibility?	substantive Q answer (high zap potential)
2026-05-05T20:44:39.479Z	Memes	447	7	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-05T20:44:39.479Z	science	288	11	Science Has Found Even More Ways Coffee Is Good for You	methodology critique
2026-05-05T20:44:39.479Z	Stacker_Stocks	212	10	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-05T20:45:11.057Z	Travel	1576	18	Hide a message in an emoji	-
2026-05-05T20:45:11.057Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
